noteCount0,noteCount1,noteCount2,noteCount3,noteCount4,noteCount5,noteCount6,noteCount7,noteCount8,noteCount9,noteCount10,noteCount11,noteCountFreq0,noteCountFreq1,noteCountFreq2,noteCountFreq3,noteCountFreq4,noteCountFreq5,noteCountFreq6,noteCountFreq7,noteCountFreq8,noteCountFreq9,noteCountFreq10,noteCountFreq11,octave0,octave1,octave2,octave3,octave4,octave5,octave6,octave7,octaveFreq0,octaveFreq1,octaveFreq2,octaveFreq3,octaveFreq4,octaveFreq5,octaveFreq6,octaveFreq7,composer
82,85,220,1,216,179,4,152,32,196,69,78,0.062404870624,0.0646879756469,0.167427701674,0.00076103500761,0.164383561644,0.136225266362,0.00304414003044,0.115677321157,0.0243531202435,0.149162861492,0.0525114155251,0.0593607305936,0,0,12,370,642,290,0,0,0,0,0.00913242009132,0.281582952816,0.488584474886,0.220700152207,0,0,bach
102,90,204,6,221,217,5,204,9,227,117,46,0.0704419889503,0.0621546961326,0.140883977901,0.00414364640884,0.152624309392,0.149861878453,0.00345303867403,0.140883977901,0.00621546961326,0.156767955801,0.0808011049724,0.0317679558011,0,0,2,276,648,501,21,0,0,0,0.00138121546961,0.190607734807,0.447513812155,0.345994475138,0.0145027624309,0,bach
64,63,147,3,158,141,10,106,20,154,68,59,0.0644511581067,0.0634441087613,0.148036253776,0.00302114803625,0.159113796576,0.141993957704,0.0100704934542,0.106747230614,0.0201409869084,0.155085599194,0.0684793554884,0.0594159113797,0,0,170,352,244,227,0,0,0,0,0.171198388721,0.354481369587,0.245720040282,0.22860020141,0,0,bach
128,75,284,49,184,227,16,220,12,221,169,38,0.0788662969809,0.0462107208872,0.174984596426,0.030191004313,0.11337030191,0.139864448552,0.00985828712261,0.135551447936,0.00739371534196,0.136167590881,0.104128157733,0.0234134319162,0,0,85,514,572,446,6,0,0,0,0.0523721503389,0.316697473814,0.352433764633,0.274799753543,0.00369685767098,0,bach
156,58,250,11,210,212,46,234,16,299,161,54,0.091388400703,0.0339777387229,0.146455770357,0.00644405389572,0.1230228471,0.124194493263,0.0269478617458,0.137082601054,0.00937316930287,0.175161101347,0.0943175161101,0.0316344463972,0,0,115,579,595,389,29,0,0,0,0.0673696543644,0.339191564148,0.34856473345,0.227885178676,0.0169888693615,0,bach
282,88,466,99,297,294,83,387,48,441,221,124,0.0996466431095,0.0310954063604,0.164664310954,0.0349823321555,0.104946996466,0.103886925795,0.0293286219081,0.136749116608,0.016961130742,0.155830388693,0.0780918727915,0.043816254417,0,0,150,966,1168,545,1,0,0,0,0.0530035335689,0.341342756184,0.412720848057,0.1925795053,0.000353356890459,0,bach
656,178,359,117,413,560,116,473,114,354,337,241,0.167432363451,0.0454313425217,0.0916283818275,0.0298621745789,0.105410923941,0.14293006636,0.0296069423175,0.120724859622,0.0290964777948,0.0903522205207,0.0860132720776,0.0615109749872,0,0,270,909,1516,1063,160,0,0,0,0.0689127105666,0.232006125574,0.386932108218,0.271311893823,0.0408371618173,0,beethoven
193,202,398,46,300,321,147,351,81,499,231,101,0.0672473867596,0.0703832752613,0.138675958188,0.0160278745645,0.104529616725,0.111846689895,0.0512195121951,0.122299651568,0.0282229965157,0.173867595819,0.080487804878,0.0351916376307,0,0,258,958,1010,587,57,0,0,0,0.0898954703833,0.333797909408,0.351916376307,0.204529616725,0.0198606271777,0,beethoven
287,68,111,36,102,159,29,121,48,97,109,58,0.234285714286,0.0555102040816,0.090612244898,0.029387755102,0.0832653061224,0.129795918367,0.0236734693878,0.0987755102041,0.0391836734694,0.0791836734694,0.0889795918367,0.0473469387755,0,0,127,288,465,320,25,0,0,0,0.103673469388,0.235102040816,0.379591836735,0.261224489796,0.0204081632653,0,beethoven
916,177,511,143,499,747,159,812,197,602,456,205,0.168879056047,0.0326327433628,0.0942109144543,0.0263643067847,0.0919985250737,0.137721238938,0.029314159292,0.149705014749,0.0363200589971,0.11098820059,0.0840707964602,0.0377949852507,0,0,418,1114,2070,1555,267,0,0,0,0.0770648967552,0.205383480826,0.381637168142,0.28668879056,0.0492256637168,0,beethoven
758,846,1537,495,1177,792,1041,1127,423,1675,772,878,0.0657928999219,0.0734311257703,0.133408558285,0.0429650203975,0.102161270723,0.0687440326361,0.0903567398663,0.0978213696728,0.0367155628852,0.145386685184,0.067008072216,0.0762086624425,0,0,1031,2552,4149,3048,740,1,0,0,0.0894887596563,0.221508549605,0.36012498915,0.264560368024,0.0642305355438,8.67980210051e-05,beethoven
1911,278,1197,795,643,1042,300,1990,633,540,650,768,0.177817065228,0.0258676840048,0.111379919978,0.073974132316,0.0598306504141,0.0969572904066,0.0279147669117,0.185167953848,0.0589001581837,0.0502465804411,0.0604819949753,0.0714618032939,0,0,741,2841,4046,2660,453,6,0,0,0.0689494742719,0.264352842654,0.376477156416,0.247510933284,0.0421512980367,0.000558295338234,beethoven
276,1102,1236,279,1813,217,949,553,685,1828,127,1248,0.0267623387957,0.106855425192,0.119848734607,0.0270532337826,0.175797537089,0.0210414040531,0.0920197808591,0.053621642587,0.0664210220111,0.177252012024,0.0123145544458,0.121012314554,0,0,768,2349,3691,2873,631,1,0,0,0.0744691166489,0.22777077475,0.357897798895,0.278580432464,0.0611849122467,9.69649956366e-05,beethoven
120,32,140,51,243,5,186,171,15,194,11,270,0.0834492350487,0.0222531293463,0.0973574408901,0.0354659248957,0.168984700974,0.00347705146036,0.129346314325,0.118915159944,0.0104311543811,0.134909596662,0.0076495132128,0.18776077886,0,0,50,262,662,448,16,0,0,0,0.0347705146036,0.182197496523,0.460361613352,0.311543810848,0.0111265646732,0,handel
3,94,10,72,167,4,131,0,81,47,36,207,0.00352112676056,0.110328638498,0.0117370892019,0.0845070422535,0.196009389671,0.00469483568075,0.153755868545,0,0.0950704225352,0.0551643192488,0.0422535211268,0.242957746479,0,0,70,178,393,211,0,0,0,0,0.0821596244131,0.208920187793,0.461267605634,0.24765258216,0,0,handel
0,203,15,165,340,0,235,0,254,165,71,389,0,0.110506260207,0.0081654872074,0.0898203592814,0.185084376701,0,0.127925966249,0,0.138268916712,0.0898203592814,0.0386499727817,0.211758301579,0,0,70,369,729,651,18,0,0,0,0.0381056069679,0.200870985302,0.39684267828,0.354382144801,0.00979858464888,0,handel
0,240,124,113,409,0,245,0,195,329,27,358,0,0.117647058824,0.0607843137255,0.0553921568627,0.200490196078,0,0.120098039216,0,0.0955882352941,0.161274509804,0.0132352941176,0.175490196078,0,0,76,555,892,493,24,0,0,0,0.0372549019608,0.272058823529,0.437254901961,0.241666666667,0.0117647058824,0,handel
170,1,111,1,86,136,4,117,3,122,100,10,0.197444831591,0.00116144018583,0.128919860627,0.00116144018583,0.0998838559814,0.157955865273,0.00464576074332,0.135888501742,0.00348432055749,0.141695702671,0.116144018583,0.0116144018583,0,0,14,306,328,213,0,0,0,0,0.0162601626016,0.355400696864,0.380952380952,0.247386759582,0,0,handel
326,7,426,174,54,219,65,394,21,256,268,30,0.145535714286,0.003125,0.190178571429,0.0776785714286,0.0241071428571,0.0977678571429,0.0290178571429,0.175892857143,0.009375,0.114285714286,0.119642857143,0.0133928571429,0,0,64,576,903,663,34,0,0,0,0.0285714285714,0.257142857143,0.403125,0.295982142857,0.0151785714286,0,handel
0,0,8,0,7,0,8,2,1,5,0,2,0,0,0.242424242424,0,0.212121212121,0,0.242424242424,0.0606060606061,0.030303030303,0.151515151515,0,0.0606060606061,0,0,3,7,23,0,0,0,0,0,0.0909090909091,0.212121212121,0.69696969697,0,0,0,handel
28,115,222,5,185,0,211,142,37,254,4,113,0.0212765957447,0.0873860182371,0.168693009119,0.00379939209726,0.140577507599,0,0.160334346505,0.107902735562,0.0281155015198,0.193009118541,0.00303951367781,0.0858662613982,0,0,71,345,575,314,11,0,0,0,0.0539513677812,0.262158054711,0.436930091185,0.238601823708,0.00835866261398,0,handel
22,174,259,0,245,0,177,83,59,322,4,154,0.0146764509673,0.116077384923,0.17278185457,0,0.163442294863,0,0.118078719146,0.0553702468312,0.0393595730487,0.214809873249,0.00266844563042,0.102735156771,0,0,31,277,679,482,30,0,0,0,0.0206804536358,0.184789859907,0.452968645764,0.321547698466,0.0200133422282,0,handel
4,109,118,19,105,21,132,53,43,122,27,154,0.00441014332966,0.120176405733,0.130099228225,0.0209481808159,0.115766262404,0.0231532524807,0.145534729879,0.058434399118,0.0474090407938,0.134509371555,0.0297684674752,0.169790518192,0,0,73,277,461,96,0,0,0,0,0.0804851157663,0.305402425579,0.508269018743,0.105843439912,0,0,handel
31,99,119,40,115,40,169,93,34,85,83,188,0.0282846715328,0.0903284671533,0.108576642336,0.036496350365,0.104927007299,0.036496350365,0.154197080292,0.0848540145985,0.0310218978102,0.0775547445255,0.0757299270073,0.171532846715,0,0,118,524,345,105,4,0,0,0,0.107664233577,0.478102189781,0.314781021898,0.095802919708,0.0036496350365,0,handel
465,44,625,0,361,68,325,684,0,493,0,435,0.132857142857,0.0125714285714,0.178571428571,0,0.103142857143,0.0194285714286,0.0928571428571,0.195428571429,0,0.140857142857,0,0.124285714286,0,0,123,699,1323,1212,143,0,0,0,0.0351428571429,0.199714285714,0.378,0.346285714286,0.0408571428571,0,handel
12,0,4,0,2,1,0,2,0,0,0,2,0.521739130435,0,0.173913043478,0,0.0869565217391,0.0434782608696,0,0.0869565217391,0,0,0,0.0869565217391,0,0,0,4,4,15,0,0,0,0,0,0.173913043478,0.173913043478,0.652173913043,0,0,handel
0,16,10,2,7,3,4,0,4,9,0,12,0,0.238805970149,0.149253731343,0.0298507462687,0.10447761194,0.044776119403,0.0597014925373,0,0.0597014925373,0.134328358209,0,0.179104477612,0,0,2,13,19,33,0,0,0,0,0.0298507462687,0.194029850746,0.283582089552,0.492537313433,0,0,handel
0,22,130,0,59,0,37,16,26,63,0,36,0,0.0565552699229,0.334190231362,0,0.151670951157,0,0.0951156812339,0.0411311053985,0.0668380462725,0.161953727506,0,0.0925449871465,0,0,0,42,112,231,4,0,0,0,0,0.107969151671,0.287917737789,0.59383033419,0.0102827763496,0,handel
8,146,329,0,190,0,215,193,4,292,0,136,0.00528750826173,0.0964970257766,0.217448777264,0,0.125578321216,0,0.142101784534,0.127561136814,0.00264375413087,0.192994051553,0,0.0898876404494,0,0,9,263,608,588,45,0,0,0,0.00594844679445,0.173826834104,0.401850627892,0.388631857237,0.0297422339722,0,handel
286,6,242,199,42,406,0,217,18,180,281,14,0.151242728715,0.00317292437864,0.127974616605,0.105235325225,0.0222104706504,0.214701216288,0,0.114754098361,0.00951877313591,0.0951877313591,0.148598625066,0.00740349021682,0,0,80,544,807,450,10,0,0,0,0.0423056583818,0.287678476996,0.426758328926,0.237969328398,0.00528820729773,0,handel
165,117,176,178,74,211,162,155,110,134,207,100,0.0922302962549,0.0653996646171,0.0983789826719,0.0994969256568,0.0413638904416,0.117942984908,0.0905533817775,0.0866405813304,0.0614868641699,0.0749021799888,0.115707098938,0.0558971492454,0,0,85,495,688,462,49,0,0,0,0.0475125768586,0.276690888765,0.384572386808,0.258244829514,0.0273896031302,0,haydn
23,28,63,18,42,30,11,72,6,58,65,9,0.0541176470588,0.0658823529412,0.148235294118,0.0423529411765,0.0988235294118,0.0705882352941,0.0258823529412,0.169411764706,0.0141176470588,0.136470588235,0.152941176471,0.0211764705882,0,0,30,91,204,88,12,0,0,0,0.0705882352941,0.214117647059,0.48,0.207058823529,0.0282352941176,0,haydn
0,8,8,0,4,0,0,0,4,12,0,12,0,0.166666666667,0.166666666667,0,0.0833333333333,0,0,0,0.0833333333333,0.25,0,0.25,0,0,0,0,28,20,0,0,0,0,0,0,0.583333333333,0.416666666667,0,0,haydn
249,184,482,68,423,103,394,456,82,502,37,404,0.0735815602837,0.0543735224586,0.14243498818,0.0200945626478,0.125,0.0304373522459,0.116430260047,0.13475177305,0.024231678487,0.148345153664,0.0109338061466,0.11938534279,0,0,146,603,1449,1080,106,0,0,0,0.0431442080378,0.178191489362,0.428191489362,0.31914893617,0.0313238770686,0,haydn
246,54,139,275,71,296,77,215,170,74,311,35,0.125318390219,0.0275089149261,0.0708099847173,0.140091696383,0.0361691288844,0.150789607743,0.0392256749873,0.109526235354,0.0866021395823,0.0376974019358,0.158430973001,0.0178298522669,0,0,212,329,888,505,29,0,0,0,0.107997962303,0.167600611309,0.45236882323,0.257259296994,0.014773306164,0,haydn
260,42,292,186,93,62,124,371,55,179,212,156,0.127952755906,0.0206692913386,0.143700787402,0.0915354330709,0.0457677165354,0.0305118110236,0.0610236220472,0.182578740157,0.0270669291339,0.0880905511811,0.104330708661,0.0767716535433,0,0,95,979,549,343,60,6,0,0,0.0467519685039,0.481791338583,0.270177165354,0.168799212598,0.0295275590551,0.00295275590551,haydn
247,167,536,95,380,57,342,468,71,398,50,392,0.0771152044958,0.0521386200437,0.167343115829,0.0296596940368,0.118638776147,0.0177958164221,0.106774898533,0.146113019045,0.0221667187012,0.124258507649,0.0156103652825,0.122385263815,0,0,170,519,1238,1050,225,1,0,0,0.0530752419607,0.162035591633,0.386512644396,0.327817670933,0.0702466437715,0.000312207305651,haydn
579,88,346,116,433,527,82,453,90,434,329,163,0.159065934066,0.0241758241758,0.0950549450549,0.0318681318681,0.118956043956,0.14478021978,0.0225274725275,0.124450549451,0.0247252747253,0.119230769231,0.0903846153846,0.0447802197802,0,0,251,660,1609,973,147,0,0,0,0.068956043956,0.181318681319,0.442032967033,0.267307692308,0.0403846153846,0,haydn
197,95,32,62,66,212,40,106,89,88,104,14,0.178280542986,0.0859728506787,0.0289592760181,0.0561085972851,0.0597285067873,0.19185520362,0.0361990950226,0.09592760181,0.0805429864253,0.0796380090498,0.0941176470588,0.0126696832579,0,0,117,256,494,218,16,0,0,0,0.105882352941,0.231674208145,0.447058823529,0.197285067873,0.014479638009,0,haydn
49,219,378,23,308,48,273,203,73,412,40,195,0.0220621341738,0.0986042323278,0.170193606484,0.0103556956326,0.13867627195,0.0216118865376,0.122917604683,0.0914002701486,0.0328680774426,0.185502026114,0.018009905448,0.087798289059,0,0,204,508,941,524,44,0,0,0,0.0918505177848,0.22872579919,0.423683025664,0.235929761369,0.0198108959928,0,haydn
597,93,468,86,359,675,69,530,76,488,333,145,0.15233477928,0.023730543506,0.119418218933,0.0219443735647,0.0916050012758,0.172237815769,0.0176065322786,0.135238581271,0.01939270222,0.124521561623,0.0849706557795,0.0369992344986,0,0,333,667,1515,1236,166,2,0,0,0.0849706557795,0.170196478694,0.386578208727,0.315386578209,0.0423577443225,0.000510334268946,haydn
668,313,2166,45,837,223,775,1998,162,1046,205,873,0.0717430995597,0.0336161529374,0.232628074321,0.00483299323381,0.0898936741489,0.0239501664698,0.0832348834712,0.214584899581,0.0173987756417,0.112340242724,0.0220169691762,0.0937600687359,0,0,720,2458,2666,3079,388,0,0,0,0.077327891741,0.263988830416,0.286327999141,0.330684137042,0.0416711416604,0,haydn
1226,7,449,137,568,369,60,1061,72,152,33,314,0.275629496403,0.00157374100719,0.100944244604,0.0308003597122,0.127697841727,0.0829586330935,0.0134892086331,0.238534172662,0.0161870503597,0.0341726618705,0.0074190647482,0.0705935251799,0,0,335,1061,1519,1297,236,0,0,0,0.0753147482014,0.238534172662,0.341501798561,0.291591726619,0.0530575539568,0,haydn
167,55,389,19,158,16,158,366,4,194,12,176,0.0974329054842,0.0320886814469,0.226954492415,0.0110851808635,0.0921820303384,0.00933488914819,0.0921820303384,0.213535589265,0.00233372228705,0.113185530922,0.00700116686114,0.10268378063,0,0,112,476,586,494,46,0,0,0,0.0653442240373,0.277712952159,0.341890315053,0.28821470245,0.0268378063011,0,haydn
618,283,1503,157,511,103,736,1421,67,922,180,743,0.0853119823302,0.039066813915,0.207482054114,0.0216731087797,0.0705411374931,0.0142186637217,0.101601325235,0.196162341248,0.00924903368305,0.127277747101,0.0248481501933,0.102567642187,0,0,309,2195,2116,2305,319,0,0,0,0.0426559911651,0.303009387079,0.29210381005,0.318194367753,0.0440364439536,0,haydn
584,22,533,327,135,814,35,443,47,420,634,50,0.144411473788,0.00544015825915,0.131800197824,0.0808605341246,0.0333827893175,0.201285855589,0.00865479723046,0.109545004946,0.0116221562809,0.103857566766,0.156775469832,0.0123639960435,0,0,192,841,1738,1154,119,0,0,0,0.0474777448071,0.207962413452,0.429772502473,0.285361028684,0.0294263105836,0,mozart
109,8,125,68,22,149,9,74,7,71,160,10,0.134236453202,0.00985221674877,0.1539408867,0.0837438423645,0.0270935960591,0.183497536946,0.0110837438424,0.0911330049261,0.00862068965517,0.0874384236453,0.197044334975,0.012315270936,0,0,36,220,350,192,14,0,0,0,0.0443349753695,0.270935960591,0.431034482759,0.23645320197,0.0172413793103,0,mozart
209,72,198,344,55,300,39,258,183,84,373,33,0.0972998137803,0.0335195530726,0.0921787709497,0.160148975791,0.0256052141527,0.139664804469,0.018156424581,0.120111731844,0.0851955307263,0.0391061452514,0.17364990689,0.0153631284916,0,0,106,481,1058,473,30,0,0,0,0.0493482309125,0.223929236499,0.492551210428,0.220204841713,0.0139664804469,0,mozart
546,57,433,232,129,672,55,380,64,326,554,49,0.156133828996,0.0162996854447,0.123820417501,0.0663425793537,0.0368887617958,0.192164712611,0.0157277666571,0.108664569631,0.018301401201,0.0932227623677,0.158421504146,0.0140120102945,0,0,146,797,1409,1001,144,0,0,0,0.0417500714898,0.227909636832,0.402916785816,0.28624535316,0.0411781527023,0,mozart
120,336,309,100,484,116,274,130,226,419,64,389,0.0404448938322,0.11324570273,0.104145601618,0.0337040781935,0.163127738456,0.0390967307044,0.0923491742501,0.0438153016515,0.0761712167172,0.141220087631,0.0215706100438,0.131108864173,0,0,107,639,1285,848,84,0,0,0,0.036063363667,0.215369059656,0.433097404786,0.285810583081,0.0283114256825,0,mozart
13,108,62,87,161,6,140,33,104,140,23,164,0.0124879923151,0.103746397695,0.059558117195,0.0835734870317,0.154658981748,0.00576368876081,0.134486071085,0.0317002881844,0.0999039385207,0.134486071085,0.0220941402498,0.157540826129,0,0,57,217,518,230,18,0,0,0,0.0547550432277,0.208453410183,0.497598463016,0.220941402498,0.0172910662824,0,mozart
55,267,505,48,433,90,333,300,92,727,45,253,0.0174714104193,0.0848157560356,0.16041931385,0.0152477763659,0.137547649301,0.0285895806861,0.105781448539,0.0952986022872,0.0292249047014,0.230940279543,0.0142947903431,0.0803684879288,0,0,284,682,1463,678,41,0,0,0,0.0902160101652,0.216645489199,0.464739517154,0.215374841169,0.0130241423126,0,mozart
70,367,314,118,699,58,308,153,283,560,52,460,0.0203370133643,0.106624055782,0.0912260313771,0.034282393957,0.203079604881,0.0168506682162,0.089482858803,0.0444509006392,0.0822196397443,0.162696106915,0.0151074956421,0.13364323068,0,0,347,801,1193,1018,82,0,0,0,0.100813480535,0.23271353864,0.346600813481,0.29575828007,0.0238233585125,0,mozart
72,273,473,38,359,59,306,251,112,501,66,246,0.0261248185776,0.0990566037736,0.171625544267,0.0137880986938,0.130261248186,0.0214078374456,0.111030478955,0.0910740203193,0.0406386066763,0.181785195936,0.0239477503628,0.089259796807,0,0,121,522,1249,766,98,0,0,0,0.0439042089985,0.189404934688,0.453193033382,0.27793904209,0.0355587808418,0,mozart
7,161,129,17,201,5,120,7,113,256,10,143,0.0059880239521,0.137724550898,0.110350727117,0.0145423438837,0.171941830624,0.00427715996578,0.102651839179,0.0059880239521,0.0966638152267,0.218990590248,0.00855431993157,0.122326775021,0,0,44,330,425,346,24,0,0,0,0.0376390076989,0.282292557742,0.363558597092,0.295979469632,0.0205303678358,0,mozart
72,84,229,16,122,11,136,126,31,196,13,125,0.062015503876,0.0723514211886,0.197243755383,0.0137812230835,0.105081826012,0.00947459086994,0.11714039621,0.108527131783,0.0267011197244,0.168819982773,0.0111972437554,0.10766580534,0,0,34,204,523,359,41,0,0,0,0.0292850990525,0.175710594315,0.450473729543,0.309216192937,0.0353143841516,0,mozart
119,312,648,21,509,91,398,355,116,704,69,307,0.0326116744314,0.0855028775007,0.177582899424,0.00575500137024,0.139490271307,0.024938339271,0.10907097835,0.0972869279255,0.0317895313785,0.192929569745,0.0189092902165,0.0841326390792,0,0,227,765,1524,1031,102,0,0,0,0.0622088243354,0.209646478487,0.417648670869,0.28254316251,0.0279528637983,0,mozart
309,56,286,212,152,411,57,245,54,246,428,34,0.124096385542,0.0224899598394,0.114859437751,0.085140562249,0.0610441767068,0.165060240964,0.0228915662651,0.0983935742972,0.021686746988,0.0987951807229,0.171887550201,0.0136546184739,0,0,169,543,908,824,46,0,0,0,0.0678714859438,0.218072289157,0.364658634538,0.330923694779,0.0184738955823,0,mozart
185,18,178,309,25,246,15,279,174,57,355,21,0.0993555316864,0.00966702470462,0.0955961331901,0.165950590763,0.0134264232009,0.132116004296,0.00805585392052,0.149838882922,0.093447905478,0.030612244898,0.190655209452,0.0112781954887,0,0,119,377,603,665,98,0,0,0,0.0639097744361,0.202470461869,0.323845327605,0.357142857143,0.0526315789474,0,mozart
208,10,197,276,10,302,24,193,87,83,264,15,0.124625524266,0.00599161174356,0.118034751348,0.165368484122,0.00599161174356,0.180946674655,0.0143798681845,0.115638106651,0.052127022169,0.0497303774715,0.15817855003,0.00898741761534,0,0,82,344,599,524,120,0,0,0,0.0491312162972,0.206111443978,0.358897543439,0.313960455362,0.0718993409227,0,mozart
374,54,307,251,64,378,49,210,50,237,348,34,0.158743633277,0.0229202037351,0.130305602716,0.106536502547,0.0271646859083,0.160441426146,0.0207979626486,0.0891341256367,0.0212224108659,0.100594227504,0.147707979626,0.0144312393888,0,0,160,474,999,624,99,0,0,0,0.0679117147708,0.201188455008,0.4240237691,0.264855687606,0.0420203735144,0,mozart
1,0,0,1,0,0,1,0,1,1,0,0,0.2,0,0,0.2,0,0,0.2,0,0.2,0.2,0,0,0,0,0,2,3,0,0,0,0,0,0,0.4,0.6,0,0,0,schoenberg
