noteCount0,noteCount1,noteCount2,noteCount3,noteCount4,noteCount5,noteCount6,noteCount7,noteCount8,noteCount9,noteCount10,noteCount11,noteCountFreq0,noteCountFreq1,noteCountFreq2,noteCountFreq3,noteCountFreq4,noteCountFreq5,noteCountFreq6,noteCountFreq7,noteCountFreq8,noteCountFreq9,noteCountFreq10,noteCountFreq11,octave0,octave1,octave2,octave3,octave4,octave5,octave6,octave7,octaveFreq0,octaveFreq1,octaveFreq2,octaveFreq3,octaveFreq4,octaveFreq5,octaveFreq6,octaveFreq7,composer
758,846,1537,495,1177,792,1041,1127,423,1675,772,878,0.0657928999219,0.0734311257703,0.133408558285,0.0429650203975,0.102161270723,0.0687440326361,0.0903567398663,0.0978213696728,0.0367155628852,0.145386685184,0.067008072216,0.0762086624425,0,0,1031,2552,4149,3048,740,1,0,0,0.0894887596563,0.221508549605,0.36012498915,0.264560368024,0.0642305355438,8.67980210051e-05,beethoven
1911,278,1197,795,643,1042,300,1990,633,540,650,768,0.177817065228,0.0258676840048,0.111379919978,0.073974132316,0.0598306504141,0.0969572904066,0.0279147669117,0.185167953848,0.0589001581837,0.0502465804411,0.0604819949753,0.0714618032939,0,0,741,2841,4046,2660,453,6,0,0,0.0689494742719,0.264352842654,0.376477156416,0.247510933284,0.0421512980367,0.000558295338234,beethoven
276,1102,1236,279,1813,217,949,553,685,1828,127,1248,0.0267623387957,0.106855425192,0.119848734607,0.0270532337826,0.175797537089,0.0210414040531,0.0920197808591,0.053621642587,0.0664210220111,0.177252012024,0.0123145544458,0.121012314554,0,0,768,2349,3691,2873,631,1,0,0,0.0744691166489,0.22777077475,0.357897798895,0.278580432464,0.0611849122467,9.69649956366e-05,beethoven
893,170,443,208,458,657,193,714,190,590,592,168,0.169257012889,0.0322213798332,0.0839651250948,0.0394238059136,0.0868081880212,0.124526156179,0.0365807429871,0.135329795299,0.0360121304018,0.111827141774,0.112206216831,0.0318423047763,0,0,384,1357,1759,1341,420,15,0,0,0.0727824109174,0.25720242608,0.333396512509,0.254169825625,0.0796057619409,0.00284306292646,beethoven
649,292,566,505,255,809,297,471,325,437,716,200,0.117529880478,0.0528793915248,0.102499094531,0.0914523723289,0.0461789206809,0.146504889533,0.0537848605578,0.0852951829047,0.0588554871423,0.0791379934806,0.12966316552,0.0362187613184,0,0,586,1307,1875,1311,442,1,0,0,0.106120970663,0.236689605216,0.33955088736,0.237413980442,0.0800434625136,0.000181093806592,beethoven
778,230,177,337,197,479,76,495,411,79,286,149,0.210611802924,0.062263129399,0.0479155387114,0.0912290200325,0.0533297238766,0.129669734705,0.0205739036275,0.134001082837,0.111261505143,0.0213860314023,0.0774228478614,0.0403356794802,0,0,359,863,1192,985,293,2,0,0,0.0971846237141,0.233622089875,0.322685435842,0.266648619383,0.0793178126692,0.000541418516513,beethoven
834,174,583,115,525,748,67,834,156,663,462,142,0.157269470111,0.0328116160664,0.109937771073,0.0216858382048,0.0990005657175,0.141052234584,0.0126343579106,0.157269470111,0.0294173109561,0.125023571563,0.0871204978314,0.0267772958703,0,0,676,1183,1488,1256,680,20,0,0,0.127475014143,0.22308127475,0.280595889119,0.236847067698,0.128229304167,0.00377145012257,beethoven
475,190,501,329,534,297,420,442,173,557,239,727,0.0972563472563,0.0389025389025,0.10257985258,0.0673628173628,0.109336609337,0.0608108108108,0.0859950859951,0.0904995904996,0.0354217854218,0.114045864046,0.0489352989353,0.148853398853,0,0,599,1398,1860,908,119,0,0,0,0.122645372645,0.286240786241,0.380835380835,0.185913185913,0.0243652743653,0,beethoven
89,272,116,272,448,66,379,62,326,269,99,484,0.030881332408,0.0943789035392,0.0402498265094,0.0943789035392,0.155447605829,0.0229007633588,0.131505898681,0.0215128383067,0.113115891742,0.0933379597502,0.0343511450382,0.167938931298,0,4,412,802,876,655,132,1,0,0.00138792505205,0.142956280361,0.278278972935,0.303955586398,0.227272727273,0.0458015267176,0.000346981263012,beethoven
57,97,25,147,303,33,224,61,170,140,33,256,0.0368693402329,0.0627425614489,0.01617076326,0.095084087969,0.195989650712,0.0213454075032,0.14489003881,0.0394566623545,0.109961190168,0.0905562742561,0.0213454075032,0.165588615783,0,0,150,406,525,382,83,0,0,0,0.0970245795602,0.262613195343,0.339586028461,0.247089262613,0.0536869340233,0,beethoven
513,126,398,182,871,302,384,614,50,404,132,600,0.112106643357,0.027534965035,0.0869755244755,0.0397727272727,0.190340909091,0.0659965034965,0.0839160839161,0.134178321678,0.0109265734266,0.0882867132867,0.0288461538462,0.131118881119,0,0,395,1261,1508,1056,352,4,0,0,0.0863199300699,0.275568181818,0.329545454545,0.230769230769,0.0769230769231,0.000874125874126,beethoven
670,101,565,90,473,487,130,669,139,463,111,358,0.15742481203,0.0237312030075,0.132753759398,0.0211466165414,0.111137218045,0.114426691729,0.030545112782,0.157189849624,0.0326597744361,0.108787593985,0.0260808270677,0.0841165413534,0,0,301,1123,1502,986,340,4,0,0,0.0707236842105,0.263862781955,0.352913533835,0.231672932331,0.0798872180451,0.00093984962406,beethoven
401,140,327,103,450,340,70,244,233,451,193,257,0.124961047055,0.0436272982237,0.101900903708,0.0320972265503,0.140230601433,0.105952009972,0.0218136491119,0.0760361483328,0.0726082891867,0.140542224992,0.060143346837,0.0800872545964,0,0,541,918,1080,549,120,1,0,0,0.168588345279,0.286070426924,0.33655344344,0.171081333749,0.0373948270489,0.000311623558741,beethoven
328,9,190,29,159,242,19,283,34,179,66,111,0.198908429351,0.00545785324439,0.11522134627,0.0175864160097,0.0964220739842,0.14675560946,0.011522134627,0.171619163129,0.020618556701,0.10855063675,0.0400242571255,0.0673135233475,0,0,153,484,590,351,66,5,0,0,0.0927835051546,0.293511218921,0.357792601577,0.212856276531,0.0400242571255,0.00303214069133,beethoven
2365,514,1912,403,1825,1802,334,2330,703,1624,665,1155,0.151292221085,0.0328812691914,0.122313203685,0.0257804503582,0.116747697032,0.115276356192,0.0213664278403,0.149053224156,0.04497185261,0.103889457523,0.0425409416581,0.0738868986694,0,0,1629,3943,5425,3512,1110,13,0,0,0.104209314227,0.252238996929,0.347044524053,0.224667349028,0.0710081883316,0.000831627430911,beethoven
1646,736,1236,1664,405,1660,273,1950,1661,360,1786,528,0.118374685365,0.0529306005034,0.0888888888889,0.119669183747,0.0291262135922,0.11938151744,0.0196332254585,0.140237324703,0.119453434017,0.0258899676375,0.128443006113,0.0379719525351,0,0,1746,4056,4932,2799,371,1,0,0,0.125566343042,0.291693635383,0.354692556634,0.201294498382,0.026681049982,7.19165767709e-05,beethoven
81,11,77,184,6,115,0,104,95,24,181,0,0.0922551252847,0.0125284738041,0.0876993166287,0.209567198178,0.00683371298405,0.130979498861,0,0.118451025057,0.108200455581,0.0273348519362,0.206150341686,0,0,0,52,221,390,199,16,0,0,0,0.0592255125285,0.251708428246,0.444191343964,0.226651480638,0.0182232346241,0,haydn
57,8,59,98,10,77,6,71,55,16,109,10,0.0989583333333,0.0138888888889,0.102430555556,0.170138888889,0.0173611111111,0.133680555556,0.0104166666667,0.123263888889,0.0954861111111,0.0277777777778,0.189236111111,0.0173611111111,0,0,43,151,310,72,0,0,0,0,0.0746527777778,0.262152777778,0.538194444444,0.125,0,0,haydn
137,1,136,80,27,206,2,83,17,114,216,1,0.13431372549,0.000980392156863,0.133333333333,0.078431372549,0.0264705882353,0.201960784314,0.00196078431373,0.0813725490196,0.0166666666667,0.111764705882,0.211764705882,0.000980392156863,0,0,54,215,513,218,20,0,0,0,0.0529411764706,0.210784313725,0.502941176471,0.213725490196,0.0196078431373,0,haydn
44,1,47,106,0,60,12,61,70,11,155,1,0.0774647887324,0.00176056338028,0.0827464788732,0.18661971831,0,0.105633802817,0.0211267605634,0.107394366197,0.12323943662,0.0193661971831,0.272887323944,0.00176056338028,0,0,65,83,267,140,13,0,0,0,0.114436619718,0.146126760563,0.470070422535,0.246478873239,0.0228873239437,0,haydn
61,5,88,167,1,107,0,106,78,18,218,0,0.0718492343934,0.00588928150766,0.103651354535,0.196702002356,0.00117785630153,0.126030624264,0,0.124852767962,0.0918727915194,0.0212014134276,0.256772673734,0,0,0,73,193,374,202,7,0,0,0,0.0859835100118,0.227326266196,0.440518256773,0.237926972909,0.00824499411072,0,haydn
138,10,108,52,49,229,6,91,2,101,213,4,0.137587238285,0.00997008973081,0.107676969093,0.0518444666002,0.048853439681,0.228315054835,0.00598205383848,0.0907278165503,0.00199401794616,0.100697906281,0.212362911266,0.00398803589232,0,0,31,274,466,227,5,0,0,0,0.0309072781655,0.273180458624,0.464606181456,0.226321036889,0.0049850448654,0,haydn
42,3,53,69,11,106,4,58,22,19,132,0,0.0809248554913,0.00578034682081,0.102119460501,0.132947976879,0.0211946050096,0.204238921002,0.00770712909441,0.111753371869,0.0423892100193,0.0366088631985,0.254335260116,0,0,0,56,115,206,129,13,0,0,0,0.107899807322,0.221579961464,0.396917148362,0.248554913295,0.0250481695568,0,haydn
151,11,180,413,10,226,3,208,135,42,503,2,0.0801486199575,0.00583864118896,0.0955414012739,0.219214437367,0.00530785562633,0.119957537155,0.0015923566879,0.110403397028,0.0716560509554,0.0222929936306,0.266985138004,0.00106157112527,0,0,194,508,918,222,42,0,0,0,0.102972399151,0.269639065817,0.487261146497,0.117834394904,0.0222929936306,0,haydn
52,11,47,53,3,92,1,23,0,35,126,0,0.117381489842,0.0248306997743,0.106094808126,0.119638826185,0.00677200902935,0.207674943567,0.00225733634312,0.0519187358916,0,0.079006772009,0.284424379233,0,0,0,29,92,176,141,5,0,0,0,0.0654627539503,0.207674943567,0.397291196388,0.318284424379,0.0112866817156,0,haydn
101,0,110,70,16,184,0,55,1,80,192,0,0.124845488257,0,0.135970333745,0.0865265760198,0.0197775030902,0.227441285538,0,0.0679851668727,0.00123609394314,0.0988875154512,0.237330037083,0,0,0,30,165,306,299,9,0,0,0,0.0370828182942,0.203955500618,0.378244746601,0.369592088999,0.0111248454883,0,haydn
83,3,137,241,5,142,6,165,86,48,293,7,0.0682565789474,0.00246710526316,0.112664473684,0.198190789474,0.00411184210526,0.116776315789,0.00493421052632,0.135690789474,0.0707236842105,0.0394736842105,0.240953947368,0.00575657894737,0,0,57,251,524,368,16,0,0,0,0.046875,0.206414473684,0.430921052632,0.302631578947,0.0131578947368,0,haydn
50,0,80,86,2,116,2,57,33,29,231,0,0.0728862973761,0,0.116618075802,0.125364431487,0.00291545189504,0.169096209913,0.00291545189504,0.0830903790087,0.0481049562682,0.0422740524781,0.336734693878,0,0,0,32,93,352,197,12,0,0,0,0.0466472303207,0.13556851312,0.513119533528,0.287172011662,0.0174927113703,0,haydn
125,8,109,88,34,191,3,93,17,96,234,0,0.125250501002,0.00801603206413,0.109218436874,0.0881763527054,0.0340681362725,0.191382765531,0.00300601202405,0.0931863727455,0.0170340681363,0.0961923847695,0.234468937876,0,0,0,25,200,520,234,19,0,0,0,0.0250501002004,0.200400801603,0.521042084168,0.234468937876,0.0190380761523,0,haydn
63,4,63,98,6,65,4,88,56,12,63,18,0.116666666667,0.00740740740741,0.116666666667,0.181481481481,0.0111111111111,0.12037037037,0.00740740740741,0.162962962963,0.103703703704,0.0222222222222,0.116666666667,0.0333333333333,0,0,27,120,244,144,5,0,0,0,0.05,0.222222222222,0.451851851852,0.266666666667,0.00925925925926,0,haydn
93,21,71,158,4,147,12,137,57,20,191,10,0.100977198697,0.0228013029316,0.0770901194354,0.171552660152,0.0043431053203,0.159609120521,0.0130293159609,0.14875135722,0.0618892508143,0.0217155266015,0.207383279045,0.0108577633008,0,0,23,224,492,180,2,0,0,0,0.0249728555917,0.243213897937,0.534201954397,0.195439739414,0.00217155266015,0,haydn
5,169,361,16,267,4,255,158,58,317,16,183,0.00276395798784,0.0934217799889,0.199557766722,0.00884466556108,0.147595356551,0.00221116639027,0.14096185738,0.0873410724157,0.0320619126589,0.175234936429,0.00884466556108,0.101160862355,0,0,88,487,678,502,54,0,0,0,0.048645660586,0.269209508015,0.374792703151,0.277501381979,0.0298507462687,0,haydn
17,14,117,2,29,0,44,77,0,61,13,26,0.0425,0.035,0.2925,0.005,0.0725,0,0.11,0.1925,0,0.1525,0.0325,0.065,0,0,18,75,161,140,6,0,0,0,0.045,0.1875,0.4025,0.35,0.015,0,haydn
34,27,115,7,71,52,29,66,9,125,21,32,0.0578231292517,0.0459183673469,0.195578231293,0.0119047619048,0.12074829932,0.0884353741497,0.0493197278912,0.112244897959,0.015306122449,0.212585034014,0.0357142857143,0.0544217687075,0,0,28,132,217,206,5,0,0,0,0.047619047619,0.224489795918,0.369047619048,0.350340136054,0.00850340136054,0,haydn
15,37,87,3,70,50,40,78,3,86,34,18,0.0287907869482,0.0710172744722,0.166986564299,0.00575815738964,0.134357005758,0.0959692898273,0.0767754318618,0.149712092131,0.00575815738964,0.165067178503,0.0652591170825,0.0345489443378,0,0,17,182,223,97,2,0,0,0,0.0326295585413,0.349328214971,0.42802303263,0.186180422265,0.00383877159309,0,haydn
0,93,208,10,185,0,169,137,18,197,10,144,0,0.0794192997438,0.177625960717,0.00853970964987,0.157984628523,0,0.144321093083,0.116994022203,0.0153714773698,0.168232280102,0.00853970964987,0.122971818958,0,0,25,254,602,281,9,0,0,0,0.0213492741247,0.216908625107,0.514090520922,0.239965841161,0.00768573868488,0,haydn
97,53,275,24,109,6,148,214,6,212,11,165,0.0734848484848,0.0401515151515,0.208333333333,0.0181818181818,0.0825757575758,0.00454545454545,0.112121212121,0.162121212121,0.00454545454545,0.160606060606,0.00833333333333,0.125,0,0,38,327,592,337,26,0,0,0,0.0287878787879,0.247727272727,0.448484848485,0.255303030303,0.019696969697,0,haydn
83,10,120,19,24,18,55,151,0,104,60,40,0.12134502924,0.0146198830409,0.175438596491,0.0277777777778,0.0350877192982,0.0263157894737,0.0804093567251,0.220760233918,0,0.152046783626,0.0877192982456,0.0584795321637,0,0,27,154,317,181,5,0,0,0,0.0394736842105,0.22514619883,0.463450292398,0.264619883041,0.00730994152047,0,haydn
255,3,137,7,172,118,39,252,3,113,43,113,0.203187250996,0.00239043824701,0.109163346614,0.00557768924303,0.137051792829,0.0940239043825,0.0310756972112,0.200796812749,0.00239043824701,0.0900398406375,0.0342629482072,0.0900398406375,0,0,43,254,459,424,75,0,0,0,0.0342629482072,0.202390438247,0.365737051793,0.337848605578,0.0597609561753,0,haydn
72,9,138,30,23,20,51,131,0,85,57,56,0.107142857143,0.0133928571429,0.205357142857,0.0446428571429,0.0342261904762,0.0297619047619,0.0758928571429,0.19494047619,0,0.126488095238,0.0848214285714,0.0833333333333,0,0,19,162,322,158,11,0,0,0,0.0282738095238,0.241071428571,0.479166666667,0.235119047619,0.016369047619,0,haydn
111,20,172,11,90,8,96,237,8,158,4,182,0.101185050137,0.0182315405652,0.156791248861,0.0100273473108,0.0820419325433,0.00729261622607,0.0875113947129,0.216043755697,0.00729261622607,0.144029170465,0.00364630811304,0.165907019143,0,0,23,247,542,259,26,0,0,0,0.02096627165,0.22515952598,0.494074749316,0.236098450319,0.0237010027347,0,haydn
166,2,137,0,113,78,23,222,0,68,2,103,0.181619256018,0.00218818380744,0.14989059081,0,0.12363238512,0.0853391684902,0.0251641137856,0.242888402626,0,0.074398249453,0.00218818380744,0.112691466083,0,0,10,167,362,356,19,0,0,0,0.0109409190372,0.182713347921,0.396061269147,0.389496717724,0.0207877461707,0,haydn
103,4,72,0,74,99,9,98,2,52,25,27,0.182300884956,0.0070796460177,0.127433628319,0,0.130973451327,0.175221238938,0.0159292035398,0.173451327434,0.00353982300885,0.0920353982301,0.0442477876106,0.0477876106195,0,0,9,113,257,174,12,0,0,0,0.0159292035398,0.2,0.454867256637,0.30796460177,0.0212389380531,0,haydn
74,18,186,2,66,1,71,138,5,118,4,104,0.0940279542567,0.0228716645489,0.236340533672,0.00254129606099,0.0838627700127,0.0012706480305,0.0902160101652,0.175349428208,0.00635324015248,0.149936467598,0.00508259212198,0.132147395172,0,0,13,151,348,261,14,0,0,0,0.0165184243964,0.191867852605,0.442185514612,0.331639135959,0.0177890724269,0,haydn
139,17,82,78,47,92,18,157,34,36,42,52,0.175062972292,0.0214105793451,0.103274559194,0.0982367758186,0.0591939546599,0.115869017632,0.0226700251889,0.197732997481,0.0428211586902,0.0453400503778,0.0528967254408,0.0654911838791,0,0,30,172,419,167,6,0,0,0,0.0377833753149,0.216624685139,0.527707808564,0.210327455919,0.00755667506297,0,haydn
204,0,121,18,118,66,22,221,6,39,2,80,0.227424749164,0,0.134894091416,0.0200668896321,0.13154960981,0.0735785953177,0.0245261984392,0.246376811594,0.0066889632107,0.0434782608696,0.00222965440357,0.0891861761427,0,0,13,191,363,307,23,0,0,0,0.0144927536232,0.212931995541,0.404682274247,0.342251950948,0.025641025641,0,haydn
165,117,176,178,74,211,162,155,110,134,207,100,0.0922302962549,0.0653996646171,0.0983789826719,0.0994969256568,0.0413638904416,0.117942984908,0.0905533817775,0.0866405813304,0.0614868641699,0.0749021799888,0.115707098938,0.0558971492454,0,0,85,495,688,462,49,0,0,0,0.0475125768586,0.276690888765,0.384572386808,0.258244829514,0.0273896031302,0,haydn
23,28,63,18,42,30,11,72,6,58,65,9,0.0541176470588,0.0658823529412,0.148235294118,0.0423529411765,0.0988235294118,0.0705882352941,0.0258823529412,0.169411764706,0.0141176470588,0.136470588235,0.152941176471,0.0211764705882,0,0,30,91,204,88,12,0,0,0,0.0705882352941,0.214117647059,0.48,0.207058823529,0.0282352941176,0,haydn
0,8,8,0,4,0,0,0,4,12,0,12,0,0.166666666667,0.166666666667,0,0.0833333333333,0,0,0,0.0833333333333,0.25,0,0.25,0,0,0,0,28,20,0,0,0,0,0,0,0.583333333333,0.416666666667,0,0,haydn
53,235,30,264,323,28,378,11,301,189,106,337,0.0235033259424,0.10421286031,0.0133037694013,0.117073170732,0.143237250554,0.0124168514412,0.167627494457,0.00487804878049,0.133481152993,0.0838137472284,0.0470066518847,0.149445676275,0,0,76,598,867,593,83,0,0,0,0.0337028824834,0.265188470067,0.384478935698,0.262971175166,0.0368070953437,0,haydn
18,67,19,50,101,5,100,26,45,82,22,121,0.0274390243902,0.102134146341,0.0289634146341,0.0762195121951,0.153963414634,0.00762195121951,0.15243902439,0.0396341463415,0.0685975609756,0.125,0.0335365853659,0.184451219512,0,0,16,133,279,220,8,0,0,0,0.0243902439024,0.202743902439,0.425304878049,0.335365853659,0.0121951219512,0,haydn
122,38,151,75,209,16,166,214,9,163,35,266,0.0833333333333,0.025956284153,0.103142076503,0.0512295081967,0.142759562842,0.0109289617486,0.113387978142,0.146174863388,0.00614754098361,0.111338797814,0.0239071038251,0.181693989071,0,0,52,440,751,215,6,0,0,0,0.0355191256831,0.300546448087,0.512978142077,0.146857923497,0.00409836065574,0,haydn
16,323,95,168,547,20,291,33,212,225,74,398,0.00666111573689,0.134471273938,0.0395503746878,0.0699417152373,0.227726894255,0.00832639467111,0.121149042465,0.0137385512073,0.0882597835137,0.09367194005,0.0308076602831,0.165695253955,0,0,45,646,1170,502,31,0,0,0,0.01873438801,0.268942547877,0.48709408826,0.208992506245,0.0129059117402,0,haydn
319,35,229,36,193,408,40,304,47,225,165,73,0.153809064609,0.0168756027001,0.110414657666,0.0173577627772,0.0930568948891,0.196721311475,0.0192864030858,0.146576663452,0.0226615236258,0.108486017358,0.079556412729,0.0351976856316,0,0,35,381,957,634,67,0,0,0,0.0168756027001,0.183702989392,0.461427193828,0.30568948891,0.0323047251688,0,haydn
77,19,63,14,61,90,0,58,1,65,63,6,0.148936170213,0.036750483559,0.121856866538,0.027079303675,0.117988394584,0.174081237911,0,0.112185686654,0.00193423597679,0.125725338491,0.121856866538,0.0116054158607,0,0,22,108,274,109,4,0,0,0,0.0425531914894,0.208897485493,0.52998065764,0.21083172147,0.00773694390716,0,haydn
246,39,209,130,78,318,36,140,23,154,241,23,0.150274893097,0.0238240684178,0.127672571778,0.0794135613928,0.0476481368357,0.194257788638,0.0219914477703,0.0855222968845,0.014050091631,0.094074526573,0.147220525351,0.014050091631,0,0,102,413,759,337,26,0,0,0,0.0623091020159,0.252290775809,0.463653023824,0.205864386072,0.0158827122786,0,haydn
357,25,238,10,217,315,40,334,13,272,176,101,0.170162059104,0.0119161105815,0.113441372736,0.0047664442326,0.103431839847,0.150142993327,0.0190657769304,0.159199237369,0.00619637750238,0.129647283127,0.0838894184938,0.0481410867493,0,0,47,485,1050,500,16,0,0,0,0.0224022878932,0.231172545281,0.500476644423,0.23832221163,0.00762631077216,0,haydn
144,42,134,331,23,206,4,238,156,24,393,10,0.0844574780059,0.024633431085,0.0785923753666,0.194134897361,0.0134897360704,0.12082111437,0.00234604105572,0.139589442815,0.091495601173,0.0140762463343,0.230498533724,0.0058651026393,0,0,173,255,837,408,32,0,0,0,0.10146627566,0.149560117302,0.490909090909,0.239296187683,0.0187683284457,0,haydn
45,7,73,121,4,87,1,93,63,10,153,4,0.0680786686838,0.0105900151286,0.110438729198,0.183055975794,0.00605143721634,0.131618759455,0.00151285930408,0.14069591528,0.0953101361573,0.0151285930408,0.231467473525,0.00605143721634,0,0,30,163,334,123,11,0,0,0,0.0453857791225,0.246596066566,0.505295007564,0.186081694402,0.0166414523449,0,haydn
154,138,40,269,42,133,63,148,194,9,188,56,0.107391910739,0.0962343096234,0.0278940027894,0.187587168759,0.0292887029289,0.0927475592748,0.0439330543933,0.103207810321,0.135285913529,0.00627615062762,0.13110181311,0.0390516039052,0,0,50,452,544,353,26,0,0,0,0.0348675034868,0.31520223152,0.379358437936,0.246164574616,0.0181311018131,0,haydn
147,19,174,326,20,191,14,170,149,70,364,21,0.0882882882883,0.0114114114114,0.104504504505,0.195795795796,0.012012012012,0.114714714715,0.00840840840841,0.102102102102,0.0894894894895,0.042042042042,0.218618618619,0.0126126126126,0,0,84,361,812,358,50,0,0,0,0.0504504504505,0.216816816817,0.487687687688,0.215015015015,0.03003003003,0,haydn
195,63,311,55,256,16,188,364,16,257,33,252,0.0972083748754,0.031405782652,0.155034895314,0.0274177467597,0.127617148554,0.00797607178465,0.0937188434696,0.181455633101,0.00797607178465,0.128115653041,0.0164506480558,0.125623130608,0,0,135,419,753,657,42,0,0,0,0.067298105683,0.20887337986,0.375373878365,0.327517447657,0.0209371884347,0,haydn
70,21,98,25,13,27,38,94,1,57,32,55,0.131826741996,0.0395480225989,0.184557438795,0.0470809792844,0.0244821092279,0.0508474576271,0.0715630885122,0.177024482109,0.00188323917137,0.107344632768,0.060263653484,0.103578154426,0,0,18,123,294,87,9,0,0,0,0.0338983050847,0.231638418079,0.553672316384,0.16384180791,0.0169491525424,0,haydn
119,30,158,103,15,120,52,159,19,120,169,23,0.109475620975,0.0275988960442,0.145354185833,0.0947562097516,0.0137994480221,0.110395584177,0.0478380864765,0.146274149034,0.017479300828,0.110395584177,0.155473781049,0.0211591536339,0,0,66,363,406,240,12,0,0,0,0.0607175712971,0.333946642134,0.373505059798,0.220791168353,0.0110395584177,0,haydn
125,50,304,15,154,12,148,294,13,219,21,175,0.0816993464052,0.0326797385621,0.198692810458,0.00980392156863,0.100653594771,0.0078431372549,0.0967320261438,0.192156862745,0.00849673202614,0.143137254902,0.0137254901961,0.114379084967,0,0,34,359,647,401,89,0,0,0,0.0222222222222,0.234640522876,0.422875816993,0.262091503268,0.0581699346405,0,haydn
